id,FTID,belongtoDevice,Function,Location,Device,Type,description,voltage,current,resistance,isSocket,isSetPoint,isSensePoint
35,=A01+K1.H2-Q1:3.13,=A01+K1.H2-Q1,A01,K1.H2,Q1,AC_NO_1,3.13,0,0,0,0,0,0
36,=A01+K1.H2-Q1:D1,=A01+K1.H2-Q1,A01,K1.H2,Q1,coil,D1,0,0,0,0,0,0
40,=A01+K1.H2-G1:PRI,=A01+K1.H2-G1,A01,K1.H2,G1,,PRI,0,0,0,0,0,0
41,=A01+K1.H2-Q2:T1,=A01+K1.H2-Q2,A01,K1.H2,Q2,MC_NO_1,T1,0,0,0,0,0,0
44,=A02+K1.B1-X21-X21.1F:12,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,12,0,0,0,1,0,0
45,=A01+K1.H2-Q2:T2,=A01+K1.H2-Q2,A01,K1.H2,Q2,MC_NO_2,T2,0,0,0,0,0,0
47,=A01+K1.H2-Q2:T3,=A01+K1.H2-Q2,A01,K1.H2,Q2,MC_NO_3,T3,0,0,0,0,0,0
48,=A01+K1.H2-X1:5,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,5,0,0,0,0,0,0
50,=A01+K1.H2-X1:7,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,7,0,0,0,0,0,0
51,=A01+K1.B1-K3:11,=A01+K1.B1-K3,A01,K1.B1,K3,AX_COM_1,11,0,0,0,0,0,0
52,=A01+K1.H2-X1:3,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,3,0,0,0,0,0,0
53,=A01+K1.H2-X1:2,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,2,0,0,0,0,0,0
54,=A02+K1.B1-A3:13,=A02+K1.B1-A3,A02,K1.B1,A3,,13,0,0,0,0,0,0
55,=A01+K1.G2-S1:4,=A01+K1.G2-S1,A01,K1.G2,S1,S_NC_1,4,0,0,0,0,0,0
57,=A01+K1.H2-X1:1,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,1,0,0,0,0,0,0
58,=A01+K1.G2-S1:3,=A01+K1.G2-S1,A01,K1.G2,S1,S_NC_1,3,0,0,0,0,0,0
59,=A01+K1.B1-W7(-P1):P1,=A01+K1.B1-W7(-P1),A01,K1.B1,W7(-P1),,P1,0,0,0,0,0,0
61,=A01+K1.G2-S1:2,=A01+K1.G2-S1,A01,K1.G2,S1,S_NO_1,2,0,0,0,0,0,0
63,=A01+K1.G2-S1:1,=A01+K1.G2-S1,A01,K1.G2,S1,S_NO_1,1,0,0,0,0,0,0
64,=A01+K1.H2-X1:4,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,4,0,0,0,0,0,0
66,=A02+K1.B1-X21-X21.1F:11,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,11,0,0,0,1,0,0
67,=A02+K1.B1-X21-X21.1F:10,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,10,0,0,0,1,0,0
68,=A02+K1.B1-A3:14,=A02+K1.B1-A3,A02,K1.B1,A3,,14,0,0,0,0,0,0
70,=A02+K1.B1-X21-X21.1M:10,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,10,0,0,0,1,0,0
71,=A02+K1.B1-X21-X21.1F:9,=A02+K1.B1-X21-X21.1F,A02,K1.B1,X21-X21.1F,Terminal_Point,9,0,0,0,1,0,0
74,=A02+K1.B1-X21-X21.1M:9,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,9,0,0,0,1,0,0
76,=A02+K1.B1-X21-X21.1M:11,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,11,0,0,0,1,0,0
78,=A02+K1.B1-X21-X21.1M:12,=A02+K1.B1-X21-X21.1M,A02,K1.B1,X21-X21.1M,Terminal_Point,12,0,0,0,1,0,0
80,=A01+K1.B1-X20:L,=A01+K1.B1-X20,A01,K1.B1,X20,Terminal_Point,L,0,0,0,0,0,0
81,=A01+K1.H2-X1:6,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,6,0,0,0,0,0,0
82,=A01+K1.B1-X20:N,=A01+K1.B1-X20,A01,K1.B1,X20,Terminal_Point,N,0,0,0,0,0,0
86,=A01+K1.B1-X20:PE,=A01+K1.B1-X20,A01,K1.B1,X20,Terminal_Point,PE,0,0,0,0,0,0
88,=A01+K1.E1-E1:L,=A01+K1.E1-E1,A01,K1.E1,E1,,L,0,0,0,0,0,0
90,=A01+K1.E1-E1:PE,=A01+K1.E1-E1,A01,K1.E1,E1,,PE,0,0,0,0,0,0
91,=A01+K1.H2-X1:8,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,8,0,0,0,0,0,0
92,=A01+K1.E1-E1:N,=A01+K1.E1-E1,A01,K1.E1,E1,,N,0,0,0,0,0,0
96,=A01+K1.H1-G2-L+,=A01+K1.H1-G2-L+,A01,K1.H1,G2-L+,,,0,0,0,0,0,0
97,=A01+K1.H2-F1:2,=A01+K1.H2-F1,A01,K1.H2,F1,,2,0,0,0,0,0,0
98,=A01+K1.H1-G2-L,=A01+K1.H1-G2-L,A01,K1.H1,G2-L,,,0,0,0,0,0,0
99,=A01+K1.H2-X1:9,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,9,0,0,0,0,0,0
100,=A01+K1.H2-F1:1,=A01+K1.H2-F1,A01,K1.H2,F1,,1,0,0,0,0,0,0
101,=P01+K1.G1-E1:X4,=P01+K1.G1-E1,P01,K1.G1,E1,,X4,0,0,0,0,0,0
103,=A01+K1.H2-X1:10,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,10,0,0,0,0,0,0
104,=A01+K1.H1-G2-N,=A01+K1.H1-G2-N,A01,K1.H1,G2-N,,,0,0,0,0,0,0
107,=A01+K1.H1-G2-L-,=A01+K1.H1-G2-L-,A01,K1.H1,G2-L-,,,0,0,0,0,0,0
108,=A01+K1.B1-W7(-P2):P2,=A01+K1.B1-W7(-P2),A01,K1.B1,W7(-P2),,P2,0,0,0,0,0,0
110,=A01+K1.H1-G2-PE,=A01+K1.H1-G2-PE,A01,K1.H1,G2-PE,,,0,0,0,0,0,0
111,=A02+K1.H2-X6:2,=A02+K1.H2-X6,A02,K1.H2,X6,Terminal_Point,2,0,0,0,0,0,0
112,=A01+K1.H1-G2-PE:PE,=A01+K1.H1-G2-PE,A01,K1.H1,G2-PE,,PE,0,0,0,0,0,0
114,=A02+K1.H2-X6:3,=A02+K1.H2-X6,A02,K1.H2,X6,Terminal_Point,3,0,0,0,0,0,0
115,=A01+K1.H2-X1:11,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,11,0,0,0,0,0,0
116,=A02+K1.B1-A5:1,=A02+K1.B1-A5,A02,K1.B1,A5,,1,0,0,0,0,0,0
118,=A02+K1.H2-Q1:T1,=A02+K1.H2-Q1,A02,K1.H2,Q1,MC_NO_1,T1,0,0,0,0,0,0
120,=A02+K1.H1-G2:L1,=A02+K1.H1-G2,A02,K1.H1,G2,,L1,0,0,0,0,0,0
121,=A01+K1.H2-X1:12,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,12,0,0,0,0,0,0
122,=A02+K1.B1-A5:2,=A02+K1.B1-A5,A02,K1.B1,A5,,2,0,0,0,0,0,0
124,=A02+K1.H2-Q1:T2,=A02+K1.H2-Q1,A02,K1.H2,Q1,MC_NO_2,T2,0,0,0,0,0,0
126,=A02+K1.H1-G2:L2,=A02+K1.H1-G2,A02,K1.H1,G2,,L2,0,0,0,0,0,0
127,=A01+K1.H2-X1:13,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,13,0,0,0,0,0,0
128,=A02+K1.B1-A5:3,=A02+K1.B1-A5,A02,K1.B1,A5,,3,0,0,0,0,0,0
130,=A02+K1.H2-Q1:T3,=A02+K1.H2-Q1,A02,K1.H2,Q1,MC_NO_3,T3,0,0,0,0,0,0
132,=A02+K1.H1-G2:L3,=A02+K1.H1-G2,A02,K1.H1,G2,,L3,0,0,0,0,0,0
133,=A01+K1.H2-X1:15,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,15,0,0,0,0,0,0
134,=A02+K1.B1-A5:4,=A02+K1.B1-A5,A02,K1.B1,A5,,4,0,0,0,0,0,0
135,=A01+K1.H2-X1:14,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,14,0,0,0,0,0,0
137,=A01+K1.H2-X1:16,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,16,0,0,0,0,0,0
138,=A02+K1.B1-A5:5,=A02+K1.B1-A5,A02,K1.B1,A5,,5,0,0,0,0,0,0
139,=A01+K1.H2-T1:-L1i,=A01+K1.H2-T1,A01,K1.H2,T1,,-L1i,0,0,0,0,0,0
141,=A01+K1.H2-T1:-L1k,=A01+K1.H2-T1,A01,K1.H2,T1,,-L1k,0,0,0,0,0,0
142,=A01+K1.H2-T1:-L2k,=A01+K1.H2-T1,A01,K1.H2,T1,,-L2k,0,0,0,0,0,0
144,=A01+K1.H2-T1:-L3k,=A01+K1.H2-T1,A01,K1.H2,T1,,-L3k,0,0,0,0,0,0
146,=A01+K1.H2-X1:19,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,19,0,0,0,0,0,0
147,=A01+K1.H2-X1:17,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,17,0,0,0,0,0,0
148,=A02+K1.B1-A5:6,=A02+K1.B1-A5,A02,K1.B1,A5,,6,0,0,0,0,0,0
149,=A01+K1.H2-T1:-L2i,=A01+K1.H2-T1,A01,K1.H2,T1,,-L2i,0,0,0,0,0,0
151,=A01+K1.H2-X1:18,=A01+K1.H2-X1,A01,K1.H2,X1,Terminal_Point,18,0,0,0,0,0,0
152,=A02+K1.B1-A5:7,=A02+K1.B1-A5,A02,K1.B1,A5,,7,0,0,0,0,0,0
153,=A01+K1.H2-T1:-L3i,=A01+K1.H2-T1,A01,K1.H2,T1,,-L3i,0,0,0,0,0,0
156,=A02+K1.B1-A5:8,=A02+K1.B1-A5,A02,K1.B1,A5,,8,0,0,0,0,0,0
157,=A01+K1.H2-K1:A2,=A01+K1.H2-K1,A01,K1.H2,K1,coil,A2,0,0,0,0,0,0
158,=A02+K1.B1-W5(-P2):P2,=A02+K1.B1-W5(-P2),A02,K1.B1,W5(-P2),,P2,0,0,0,0,0,0
159,=A02+K1.B1-K20:34,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_3,34,0,0,0,0,0,0
160,=A01+K1.H2-K1:A1,=A01+K1.H2-K1,A01,K1.H2,K1,coil,A1,0,0,0,0,0,0
162,=A01+K1.H2-K1:13,=A01+K1.H2-K1,A01,K1.H2,K1,AX_NO_1,13,0,0,0,0,0,0
163,=F01+K1.B1-K1:64,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NO_6,64,0,0,0,0,0,0
164,=A02+K1.B1-K20:33,=A02+K1.B1-K20,A02,K1.B1,K20,AX_NO_3,33,0,0,0,0,0,0
165,=A02+K1.B1-W5(-P1):P1,=A02+K1.B1-W5(-P1),A02,K1.B1,W5(-P1),,P1,0,0,0,0,0,0
166,=F01+K1.B1-K1:63,=F01+K1.B1-K1,F01,K1.B1,K1,AX_NO_6,63,0,0,0,0,0,0
167,=A01+K1.H2-K2:A2,=A01+K1.H2-K2,A01,K1.H2,K2,coil,A2,0,0,0,0,0,0
169,=A01+K1.H2-K1:14,=A01+K1.H2-K1,A01,K1.H2,K1,AX_NO_1,14,0,0,0,0,0,0
170,=A01+K1.H2-K2:A1,=A01+K1.H2-K2,A01,K1.H2,K2,coil,A1,0,0,0,0,0,0
171,=A01+K1.H2-K2:44,=A01+K1.H2-K2,A01,K1.H2,K2,AX_NO_4,44,0,0,0,0,0,0
172,=Q15+K1.H2-F11:14,=Q15+K1.H2-F11,Q15,K1.H2,F11,,14,0,0,0,0,0,0
174,=Q15+K1.H2-F12:13,=Q15+K1.H2-F12,Q15,K1.H2,F12,,13,0,0,0,0,0,0
176,=Q15+K1.H2-F13:13,=Q15+K1.H2-F13,Q15,K1.H2,F13,,13,0,0,0,0,0,0
178,=Q15+K1.H2-F14:14,=Q15+K1.H2-F14,Q15,K1.H2,F14,,14,0,0,0,0,0,0
180,=Q01+K1.H2-Q1:13,=Q01+K1.H2-Q1,Q01,K1.H2,Q1,AC_NO_1,13,0,0,0,0,0,0
181,=A01+K1.H2-K1:44,=A01+K1.H2-K1,A01,K1.H2,K1,AX_NO_4,44,0,0,0,0,0,0
182,=A01+K1.H2-K2:43,=A01+K1.H2-K2,A01,K1.H2,K2,AX_NO_4,43,0,0,0,0,0,0
184,=A01+K1.H2-K1:43,=A01+K1.H2-K1,A01,K1.H2,K1,AX_NO_4,43,0,0,0,0,0,0
185,=A01+K1.B1-K3:A2,=A01+K1.B1-K3,A01,K1.B1,K3,coil,A2,0,0,0,0,0,0
187,=A02+K1.B1-A1:1,=A02+K1.B1-A1,A02,K1.B1,A1,,1,0,0,0,0,0,0
188,=A01+K1.B1-K3:A1,=A01+K1.B1-K3,A01,K1.B1,K3,coil,A1,0,0,0,0,0,0
189,=A01+K1.B1-K3:21,=A01+K1.B1-K3,A01,K1.B1,K3,AX_COM_2,21,0,0,0,0,0,0
190,=A02+K1.B1-A3:15,=A02+K1.B1-A3,A02,K1.B1,A3,,15,0,0,0,0,0,0
192,=A01+K1.B1-K3:22,=A01+K1.B1-K3,A01,K1.B1,K3,AX_NC_2,22,0,0,0,0,0,0
194,=A02+K1.H2-W1:1L1,=A02+K1.H2-W1,A02,K1.H2,W1,,1L1,0,0,0,0,0,0
196,=A02+K1.H2-W1:1L2,=A02+K1.H2-W1,A02,K1.H2,W1,,1L2,0,0,0,0,0,0
198,=A02+K1.H2-W1:1L3,=A02+K1.H2-W1,A02,K1.H2,W1,,1L3,0,0,0,0,0,0
199,=A01+K1.H2-K1:2,=A01+K1.H2-K1,A01,K1.H2,K1,MC_NO_1,2,0,0,0,0,0,0
200,=A02+K1.H2-W2:2L1,=A02+K1.H2-W2,A02,K1.H2,W2,,2L1,0,0,0,0,0,0
202,=A01+K1.H2-K1:1,=A01+K1.H2-K1,A01,K1.H2,K1,MC_NO_1,1,0,0,0,0,0,0
203,=A01+K1.H2-K1:4,=A01+K1.H2-K1,A01,K1.H2,K1,MC_NO_2,4,0,0,0,0,0,0
204,=A02+K1.H2-W2:2L2,=A02+K1.H2-W2,A02,K1.H2,W2,,2L2,0,0,0,0,0,0
206,=A01+K1.H2-K1:3,=A01+K1.H2-K1,A01,K1.H2,K1,MC_NO_2,3,0,0,0,0,0,0
207,=A01+K1.H2-K1:6,=A01+K1.H2-K1,A01,K1.H2,K1,MC_NO_3,6,0,0,0,0,0,0
208,=A02+K1.H2-W2:2L3,=A02+K1.H2-W2,A02,K1.H2,W2,,2L3,0,0,0,0,0,0
210,=A01+K1.H2-K1:5,=A01+K1.H2-K1,A01,K1.H2,K1,MC_NO_3,5,0,0,0,0,0,0
212,=A02+K1.H2-W3:3L1,=A02+K1.H2-W3,A02,K1.H2,W3,,3L1,0,0,0,0,0,0
214,=A02+K1.H2-W3:3L2,=A02+K1.H2-W3,A02,K1.H2,W3,,3L2,0,0,0,0,0,0
216,=A02+K1.H2-W3:3L3,=A02+K1.H2-W3,A02,K1.H2,W3,,3L3,0,0,0,0,0,0
217,=A01+K1.H2-K2:2,=A01+K1.H2-K2,A01,K1.H2,K2,MC_NO_1,2,0,0,0,0,0,0
218,=A02+K1.H2-W4:1L1,=A02+K1.H2-W4,A02,K1.H2,W4,,1L1,0,0,0,0,0,0
220,=A01+K1.H2-K2:1,=A01+K1.H2-K2,A01,K1.H2,K2,MC_NO_1,1,0,0,0,0,0,0
221,=A01+K1.H2-K2:4,=A01+K1.H2-K2,A01,K1.H2,K2,MC_NO_2,4,0,0,0,0,0,0
222,=A02+K1.H2-W4:1L2,=A02+K1.H2-W4,A02,K1.H2,W4,,1L2,0,0,0,0,0,0
224,=A01+K1.H2-K2:3,=A01+K1.H2-K2,A01,K1.H2,K2,MC_NO_2,3,0,0,0,0,0,0
225,=A01+K1.H2-K2:6,=A01+K1.H2-K2,A01,K1.H2,K2,MC_NO_3,6,0,0,0,0,0,0
226,=A02+K1.H2-W4:1L3,=A02+K1.H2-W4,A02,K1.H2,W4,,1L3,0,0,0,0,0,0
228,=A01+K1.H2-K2:5,=A01+K1.H2-K2,A01,K1.H2,K2,MC_NO_3,5,0,0,0,0,0,0
230,=A02+K1.H2-W2.1:2L3,=A02+K1.H2-W2.1,A02,K1.H2,W2.1,,2L3,0,0,0,0,0,0
232,=A02+K1.H2-W2.1:2L2,=A02+K1.H2-W2.1,A02,K1.H2,W2.1,,2L2,0,0,0,0,0,0
234,=A02+K1.H2-W2.1:2L1,=A02+K1.H2-W2.1,A02,K1.H2,W2.1,,2L1,0,0,0,0,0,0
235,=A02+K1.H1-G2:+V,=A02+K1.H1-G2,A02,K1.H1,G2,,+V,0,0,0,0,0,0
236,=A02+K1.B1-V1(0):1,=A02+K1.B1-V1(0),A02,K1.B1,V1(0),,1,0,0,0,0,0,0
237,=A02+K1.H2-Q1:L1,=A02+K1.H2-Q1,A02,K1.H2,Q1,MC_NO_1,L1,0,0,0,0,0,0
240,=A02+K1.H2-Q1:L2,=A02+K1.H2-Q1,A02,K1.H2,Q1,MC_NO_2,L2,0,0,0,0,0,0
242,=A02+K1.H2-Q1:L3,=A02+K1.H2-Q1,A02,K1.H2,Q1,MC_NO_3,L3,0,0,0,0,0,0
243,=A02+K1.H1-G2:-V,=A02+K1.H1-G2,A02,K1.H1,G2,,-V,0,0,0,0,0,0
244,=A02+K1.B1-W6(-P2):P2,=A02+K1.B1-W6(-P2),A02,K1.B1,W6(-P2),,P2,0,0,0,0,0,0
246,=A02+K1.H1-G2:PE,=A02+K1.H1-G2,A02,K1.H1,G2,,PE,0,0,0,0,0,0
247,=A02+K1.H1-G2:-V',=A02+K1.H1-G2,A02,K1.H1,G2,,-V',0,0,0,0,0,0
249,=A02+K1.H2-F2:2,=A02+K1.H2-F2,A02,K1.H2,F2,,2,0,0,0,0,0,0
250,=A02+K1.B1-X200:L,=A02+K1.B1-X200,A02,K1.B1,X200,Terminal_Point,L,0,0,0,0,0,0
252,=A02+K1.H2-F2:1,=A02+K1.H2-F2,A02,K1.H2,F2,,1,0,0,0,0,0,0
253,=A02+K1.H2-X5:2,=A02+K1.H2-X5,A02,K1.H2,X5,Terminal_Point,2,0,0,0,0,0,0
254,=A02+K1.B1-X200:N,=A02+K1.B1-X200,A02,K1.B1,X200,Terminal_Point,N,0,0,0,0,0,0
255,=A02+K1.H2-X6:4,=A02+K1.H2-X6,A02,K1.H2,X6,Terminal_Point,4,0,0,0,0,0,0
256,=A02+K1.B1-X200:PE,=A02+K1.B1-X200,A02,K1.B1,X200,Terminal_Point,PE,0,0,0,0,0,0
257,=A02+K1.H1-K1:2,=A02+K1.H1-K1,A02,K1.H1,K1,MC_NO_1,2,0,0,0,0,0,0
258,=A02+K1.A1-X21:L,=A02+K1.A1-X21,A02,K1.A1,X21,Terminal_Point,L,0,0,0,0,0,0
260,=A02+K1.H1-K1:4,=A02+K1.H1-K1,A02,K1.H1,K1,MC_NO_2,4,0,0,0,0,0,0
262,=A02+K1.H1-K1:6,=A02+K1.H1-K1,A02,K1.H1,K1,MC_NO_3,6,0,0,0,0,0,0
263,=A02+K1.A1-X21:N,=A02+K1.A1-X21,A02,K1.A1,X21,Terminal_Point,N,0,0,0,0,0,0
264,=A02+K1.H2-X22:N,=A02+K1.H2-X22,A02,K1.H2,X22,Terminal_Point,N,0,0,0,0,0,0
266,=A02+K1.H2-F3.1:4/3,=A02+K1.H2-F3.1,A02,K1.H2,F3.1,,4/3,0,0,0,0,0,0
268,=A02+K1.A1-X21:PE,=A02+K1.A1-X21,A02,K1.A1,X21,Terminal_Point,PE,0,0,0,0,0,0
269,=A02+K1.H1-K1:3,=A02+K1.H1-K1,A02,K1.H1,K1,MC_NO_2,3,0,0,0,0,0,0
270,=A02+K1.H1-K1:5,=A02+K1.H1-K1,A02,K1.H1,K1,MC_NO_3,5,0,0,0,0,0,0
271,=A02+K1.H1-K1:1,=A02+K1.H1-K1,A02,K1.H1,K1,MC_NO_1,1,0,0,0,0,0,0
274,=A02+K1.H2-F3.1:2/1,=A02+K1.H2-F3.1,A02,K1.H2,F3.1,,2/1,0,0,0,0,0,0
276,=A02+K1.H2-X22:L,=A02+K1.H2-X22,A02,K1.H2,X22,Terminal_Point,L,0,0,0,0,0,0
277,=A02+K1.H2-F3:2,=A02+K1.H2-F3,A02,K1.H2,F3,,2,0,0,0,0,0,0
278,=A02+K1.H2-F3.1:1/2,=A02+K1.H2-F3.1,A02,K1.H2,F3.1,,1/2,0,0,0,0,0,0
280,=A02+K1.H2-F3:1,=A02+K1.H2-F3,A02,K1.H2,F3,,1,0,0,0,0,0,0
281,=A02+K1.H2-X22:PE,=A02+K1.H2-X22,A02,K1.H2,X22,Terminal_Point,PE,0,0,0,0,0,0
283,=A02+K1.H2-F3.1:3/4,=A02+K1.H2-F3.1,A02,K1.H2,F3.1,,3/4,0,0,0,0,0,0
285,=A02+K1.H1-K1:A2,=A02+K1.H1-K1,A02,K1.H1,K1,coil,A2,0,0,0,0,0,0
287,=A02+K1.B1-A1:2,=A02+K1.B1-A1,A02,K1.B1,A1,,2,0,0,0,0,0,0
288,=A02+K1.H1-K1:A1,=A02+K1.H1-K1,A02,K1.H1,K1,coil,A1,0,0,0,0,0,0
289,=A02+K1.E1-S1:14,=A02+K1.E1-S1,A02,K1.E1,S1,S_NO_1,14,0,0,0,0,0,0
290,=A02+K1.B1-X9:2,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,2,0,0,0,0,0,0
291,=A02+K1.B1-X9:1,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,1,0,0,0,0,0,0
292,=A02+K1.E1-S1:13,=A02+K1.E1-S1,A02,K1.E1,S1,S_NO_1,13,0,0,0,0,0,0
293,=A02+K1.H2-F4:2,=A02+K1.H2-F4,A02,K1.H2,F4,,2,0,0,0,0,0,0
296,=A02+K1.H2-F4:1,=A02+K1.H2-F4,A02,K1.H2,F4,,1,0,0,0,0,0,0
298,=A02+K1.B1-X9:3,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,3,0,0,0,0,0,0
299,=A02+K1.E1-S2:14,=A02+K1.E1-S2,A02,K1.E1,S2,S_NO_1,14,0,0,0,0,0,0
300,=A02+K1.B1-X9:4,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,4,0,0,0,0,0,0
302,=A02+K1.E1-S2:13,=A02+K1.E1-S2,A02,K1.E1,S2,S_NO_1,13,0,0,0,0,0,0
304,=A02+K1.B1-X9:5,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,5,0,0,0,0,0,0
305,=A02+K1.E1-S3:14,=A02+K1.E1-S3,A02,K1.E1,S3,S_NO_1,14,0,0,0,0,0,0
306,=A02+K1.B1-X9:6,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,6,0,0,0,0,0,0
308,=A02+K1.E1-S3:13,=A02+K1.E1-S3,A02,K1.E1,S3,S_NO_1,13,0,0,0,0,0,0
310,=A02+K1.B1-X9:7,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,7,0,0,0,0,0,0
312,=A02+K1.A1-M1:X1,=A02+K1.A1-M1,A02,K1.A1,M1,,X1,0,0,0,0,0,0
314,=A02+K1.B1-X9:8,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,8,0,0,0,0,0,0
316,=A02+K1.B1-X9:PE,=A02+K1.B1-X9,A02,K1.B1,X9,Terminal_Point,PE,0,0,0,0,0,0
320,=A02+K1.A1-M1:RS485+,=A02+K1.A1-M1,A02,K1.A1,M1,,RS485+,0,0,0,0,0,0
322,=P01+K1.G1-D1:USB6,=P01+K1.G1-D1,P01,K1.G1,D1,,USB6,0,0,0,0,0,0
324,=A02+K1.A1-M1:RS485-,=A02+K1.A1-M1,A02,K1.A1,M1,,RS485-,0,0,0,0,0,0
330,=A02+K1.B1-X100:1,=A02+K1.B1-X100,A02,K1.B1,X100,Terminal_Point,1,0,0,0,0,0,0
332,=A02+K1.B1-X100:2,=A02+K1.B1-X100,A02,K1.B1,X100,Terminal_Point,2,0,0,0,0,0,0
