id,fdid,function,location,device,Type,isSim,isPLC,isTerminal
2189,=Q15+K1.B1-K3,Q15,K1.B1,K3,Unknown,0,0,0
2223,=Q15+K1.B1-A5,Q15,K1.B1,A5,PLC,0,1,0
2227,=Q15+K1.B1-A6,Q15,K1.B1,A6,PLC,0,1,0
2240,=Q15+K1.G1-G4,Q15,K1.G1,G4,Unknown,0,0,0
2255,=A02+K1.B1-X21-X21.6M,A02,K1.B1,X21-X21.6M,Terminal,0,0,1
2257,=Q15+K1.B1-V2,Q15,K1.B1,V2,Unknown,0,0,0
2258,=A02+K1.B1-X21-X21.6F,A02,K1.B1,X21-X21.6F,Terminal,0,0,1
2269,=Q15+K1.B1-A24,Q15,K1.B1,A24,PLC,0,1,0
2272,=Q15+K1.B1-R4,Q15,K1.B1,R4,Unknown,0,0,0
2273,=Q15+K1.B1-K4,Q15,K1.B1,K4,Unknown,0,0,0
2320,=Q15+K1.G1-G5,Q15,K1.G1,G5,Unknown,0,0,0
2321,=Q15+K1.H2-F15,Q15,K1.H2,F15,Unknown,0,0,0
2337,=Q15+K1.B1-A25,Q15,K1.B1,A25,PLC,0,1,0
2339,=Q15+K1.B1-U1,Q15,K1.B1,U1,Unknown,0,0,0
2365,=Q15+K1.B1-U2,Q15,K1.B1,U2,Unknown,0,0,0
2401,=Q15+K1.B1-A8,Q15,K1.B1,A8,PLC,0,1,0
2409,=Q15+K1.B1-A7,Q15,K1.B1,A7,PLC,0,1,0
2434,=Q15+K1.B1-X21,Q15,K1.B1,X21,Terminal,0,0,1
2523,=S02+K1.H2-Q1,S02,K1.H2,Q1,Unknown,0,0,0
2524,=S02+K1.H1-V1.1,S02,K1.H1,V1.1,Unknown,0,0,0
2528,=S02+K1.H1-V1.2,S02,K1.H1,V1.2,Unknown,0,0,0
2532,=S02+K1.H1-V1.3,S02,K1.H1,V1.3,Unknown,0,0,0
2535,=S02+K1.H2-Q2,S02,K1.H2,Q2,Unknown,0,0,0
2536,=S02+K1.H1-V2.1,S02,K1.H1,V2.1,Unknown,0,0,0
2540,=S02+K1.H1-V2.2,S02,K1.H1,V2.2,Unknown,0,0,0
2544,=S02+K1.H1-V2.3,S02,K1.H1,V2.3,Unknown,0,0,0
2548,=S02+K1.B1-A1,S02,K1.B1,A1,PLC,0,1,0
2549,=S02+K1.B1-W5(-P1),S02,K1.B1,W5(-P1),Unknown,0,0,0
2558,=S02+K1.B1-W5(-P2),S02,K1.B1,W5(-P2),Unknown,0,0,0
2570,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,Unknown,0,0,0
2583,=S02+K1.D2-X11,S02,K1.D2,X11,Unknown,0,0,0
2587,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,Unknown,0,0,0
2600,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,Unknown,0,0,0
2602,=S02+K1.D2-X12,S02,K1.D2,X12,Unknown,0,0,0
2608,=S02+K1.D2-X13,S02,K1.D2,X13,Unknown,0,0,0
2622,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal,0,0,1
2756,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,Unknown,0,0,0
2758,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,Unknown,0,0,0
2796,=S02+K1.D2-X22,S02,K1.D2,X22,Terminal,0,0,1
2873,=S02+K1.D2-X31,S02,K1.D2,X31,Unknown,0,0,0
2877,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,Unknown,0,0,0
2922,=V01+K1.B1-A8,V01,K1.B1,A8,PLC,0,1,0
2933,=V01+K1.D2-X11,V01,K1.D2,X11,Unknown,0,0,0
2937,=V01+K1.H1-K1,V01,K1.H1,K1,Unknown,0,0,0
2939,=V01+K1.H2-Q1,V01,K1.H2,Q1,Unknown,0,0,0
2970,=V01+K1.B1-W5(-P2),V01,K1.B1,W5(-P2),Unknown,0,0,0
2977,=V01+K1.B1-W5(-P1),V01,K1.B1,W5(-P1),Unknown,0,0,0
2979,=V01+K1.D2-X12,V01,K1.D2,X12,Unknown,0,0,0
2983,=V01+K1.H2-Q2,V01,K1.H2,Q2,Unknown,0,0,0
3013,=V01+K1.B1-K50,V01,K1.B1,K50,Unknown,0,0,0
3015,=V01+K1.H2-F1,V01,K1.H2,F1,Unknown,0,0,0
3025,=A02+K1.B1-X22-X22.3M,A02,K1.B1,X22-X22.3M,Terminal,0,0,1
3031,=V01+K1.B1-K51,V01,K1.B1,K51,Unknown,0,0,0
3041,=V01+K1.B1-K53,V01,K1.B1,K53,Unknown,0,0,0
3067,=V01+K1.D2-X17,V01,K1.D2,X17,Unknown,0,0,0
3071,=V01+K1.H2-F3.1,V01,K1.H2,F3.1,Unknown,0,0,0
3093,=V01+K1.H2-F3.2,V01,K1.H2,F3.2,Unknown,0,0,0
3111,=V01+K1.D2-X18,V01,K1.D2,X18,Unknown,0,0,0
3115,=V01+K1.H2-F3.3,V01,K1.H2,F3.3,Unknown,0,0,0
3133,=V01+K1.B1-A13,V01,K1.B1,A13,PLC,0,1,0
3151,=A02+K1.B1-X22-X22.1F,A02,K1.B1,X22-X22.1F,Terminal,0,0,1
3152,=V01+K1.B1-W6(-P1),V01,K1.B1,W6(-P1),Unknown,0,0,0
3154,=A02+K1.B1-X22-X22.1M,A02,K1.B1,X22-X22.1M,Terminal,0,0,1
3160,=V01+K1.B1-W6(-P2),V01,K1.B1,W6(-P2),Unknown,0,0,0
3175,=A02+K1.B1-X22-X21.1F,A02,K1.B1,X22-X21.1F,Terminal,0,0,1
3178,=A02+K1.B1-X22-X21.1M,A02,K1.B1,X22-X21.1M,Terminal,0,0,1
3180,=V01+K1.B1-A5,V01,K1.B1,A5,PLC,0,1,0
3187,=V01+K1.D2-X16,V01,K1.D2,X16,Unknown,0,0,0
3191,=V01+K1.H2-Q4,V01,K1.H2,Q4,Unknown,0,0,0
3223,=V01+K1.B1-K4,V01,K1.B1,K4,Unknown,0,0,0
3235,=V01+K1.B1-K5,V01,K1.B1,K5,Unknown,0,0,0
3238,=V01+K1.B1-K6,V01,K1.B1,K6,Unknown,0,0,0
3240,=V01+K1.B1-K7,V01,K1.B1,K7,Unknown,0,0,0
3245,=V01+K1.B1-A2,V01,K1.B1,A2,PLC,0,1,0
3258,=V01+K1.B1-K8,V01,K1.B1,K8,Unknown,0,0,0
3281,=A02+K1.B1-X22-X22.2M,A02,K1.B1,X22-X22.2M,Terminal,0,0,1
3288,=V01+K1.B1-A6,V01,K1.B1,A6,PLC,0,1,0
3376,=V01+K1.B1-A7,V01,K1.B1,A7,PLC,0,1,0
3419,=V01+K1.B1-K35,V01,K1.B1,K35,Unknown,0,0,0
3425,=V01+K1.B1-K36,V01,K1.B1,K36,Unknown,0,0,0
3431,=V01+K1.B1-K37,V01,K1.B1,K37,Unknown,0,0,0
3441,=V01+K1.B1-K38,V01,K1.B1,K38,Unknown,0,0,0
3447,=V01+K1.B1-K39,V01,K1.B1,K39,Unknown,0,0,0
3479,=A02+K1.B1-X22-X22.6F,A02,K1.B1,X22-X22.6F,Terminal,0,0,1
3482,=A02+K1.B1-X22-X22.6M,A02,K1.B1,X22-X22.6M,Terminal,0,0,1
3489,=A02+K1.B1-X22-X22.4F,A02,K1.B1,X22-X22.4F,Terminal,0,0,1
3492,=A02+K1.B1-X22-X22.4M,A02,K1.B1,X22-X22.4M,Terminal,0,0,1
3500,=V01+K1.B1-A4,V01,K1.B1,A4,PLC,0,1,0
3577,=A02+K1.B1-X22-X22.5F,A02,K1.B1,X22-X22.5F,Terminal,0,0,1
3580,=A02+K1.B1-X22-X22.5M,A02,K1.B1,X22-X22.5M,Terminal,0,0,1
3757,=V01+K1.B1-A1.1,V01,K1.B1,A1.1,PLC,0,1,0
3761,=V01+K1.B1-A2.1,V01,K1.B1,A2.1,PLC,0,1,0
3765,=V01+K1.B1-A5.1,V01,K1.B1,A5.1,PLC,0,1,0
