id,fdid,function,location,device,Type,isSim,isPLC,isTerminal
2023,=Q15+K1.B1-X20,Q15,K1.B1,X20,Terminal,0,0,1
2024,=Q15+K1.G1-G1,Q15,K1.G1,G1,Unknown,0,0,0
2038,=Q15+K1.B1-A2,Q15,K1.B1,A2,PLC,0,1,0
2041,=Q15+K1.B1-A21,Q15,K1.B1,A21,PLC,0,1,0
2043,=Q15+K1.B1-R1,Q15,K1.B1,R1,Unknown,0,0,0
2045,=Q15+K1.B1-K1,Q15,K1.B1,K1,Unknown,0,0,0
2047,=Q15+K1.B1-W5(-P1),Q15,K1.B1,W5(-P1),Unknown,0,0,0
2050,=Q15+K1.B1-A1,Q15,K1.B1,A1,PLC,0,1,0
2077,=Q15+K1.B1-W5(-P2),Q15,K1.B1,W5(-P2),Unknown,0,0,0
2079,=Q15+K1.B1-A3,Q15,K1.B1,A3,PLC,0,1,0
2083,=Q15+K1.B1-A4,Q15,K1.B1,A4,PLC,0,1,0
2094,=Q15+K1.G1-G2,Q15,K1.G1,G2,Unknown,0,0,0
2114,=Q15+K1.B1-K22,Q15,K1.B1,K22,Unknown,0,0,0
2119,=Q15+K1.B1-A22,Q15,K1.B1,A22,PLC,0,1,0
2124,=Q15+K1.B1-K2,Q15,K1.B1,K2,Unknown,0,0,0
2176,=Q15+K1.G1-G3,Q15,K1.G1,G3,Unknown,0,0,0
2196,=Q15+K1.B1-K23,Q15,K1.B1,K23,Unknown,0,0,0
2201,=Q15+K1.B1-A23,Q15,K1.B1,A23,PLC,0,1,0
2207,=Q15+K1.B1-K3,Q15,K1.B1,K3,Unknown,0,0,0
2241,=Q15+K1.B1-A5,Q15,K1.B1,A5,PLC,0,1,0
2245,=Q15+K1.B1-A6,Q15,K1.B1,A6,PLC,0,1,0
2258,=Q15+K1.G1-G4,Q15,K1.G1,G4,Unknown,0,0,0
2271,=A02+K1.B1-X23-X23.6M,A02,K1.B1,X23-X23.6M,Terminal,0,0,1
2273,=Q15+K1.B1-V2,Q15,K1.B1,V2,Unknown,0,0,0
2274,=A02+K1.B1-X23-X23.6F,A02,K1.B1,X23-X23.6F,Terminal,0,0,1
2289,=Q15+K1.B1-A24,Q15,K1.B1,A24,PLC,0,1,0
2292,=Q15+K1.B1-R4,Q15,K1.B1,R4,Unknown,0,0,0
2293,=Q15+K1.B1-K4,Q15,K1.B1,K4,Unknown,0,0,0
2340,=Q15+K1.G1-G5,Q15,K1.G1,G5,Unknown,0,0,0
2341,=Q15+K1.H2-F15,Q15,K1.H2,F15,Unknown,0,0,0
2357,=Q15+K1.B1-A25,Q15,K1.B1,A25,PLC,0,1,0
2359,=Q15+K1.B1-U1,Q15,K1.B1,U1,Unknown,0,0,0
2385,=Q15+K1.B1-U2,Q15,K1.B1,U2,Unknown,0,0,0
2421,=Q15+K1.B1-A8,Q15,K1.B1,A8,PLC,0,1,0
2429,=Q15+K1.B1-A7,Q15,K1.B1,A7,PLC,0,1,0
2494,=Q15+K1.B1-X21,Q15,K1.B1,X21,Terminal,0,0,1
2583,=S02+K1.H2-Q1,S02,K1.H2,Q1,Unknown,0,0,0
2584,=S02+K1.H1-V1.1,S02,K1.H1,V1.1,Unknown,0,0,0
2588,=S02+K1.H1-V1.2,S02,K1.H1,V1.2,Unknown,0,0,0
2592,=S02+K1.H1-V1.3,S02,K1.H1,V1.3,Unknown,0,0,0
2595,=S02+K1.H2-Q2,S02,K1.H2,Q2,Unknown,0,0,0
2596,=S02+K1.H1-V2.1,S02,K1.H1,V2.1,Unknown,0,0,0
2600,=S02+K1.H1-V2.2,S02,K1.H1,V2.2,Unknown,0,0,0
2604,=S02+K1.H1-V2.3,S02,K1.H1,V2.3,Unknown,0,0,0
2608,=S02+K1.B1-A1,S02,K1.B1,A1,PLC,0,1,0
2609,=S02+K1.B1-W5(-P1),S02,K1.B1,W5(-P1),Unknown,0,0,0
2618,=S02+K1.B1-W5(-P2),S02,K1.B1,W5(-P2),Unknown,0,0,0
2630,=S02+K1.H1-F1.3,S02,K1.H1,F1.3,Unknown,0,0,0
2643,=S02+K1.D2-X11,S02,K1.D2,X11,Unknown,0,0,0
2647,=S02+K1.H1-F1.1,S02,K1.H1,F1.1,Unknown,0,0,0
2660,=S02+K1.H1-F1.2,S02,K1.H1,F1.2,Unknown,0,0,0
2662,=S02+K1.D2-X12,S02,K1.D2,X12,Unknown,0,0,0
2668,=S02+K1.D2-X13,S02,K1.D2,X13,Unknown,0,0,0
2682,=S02+K1.D2-X21,S02,K1.D2,X21,Terminal,0,0,1
2816,=S02+K1.H1-F2.1,S02,K1.H1,F2.1,Unknown,0,0,0
2818,=S02+K1.H1-F2.2,S02,K1.H1,F2.2,Unknown,0,0,0
2856,=S02+K1.D2-X22,S02,K1.D2,X22,Terminal,0,0,1
2933,=S02+K1.D2-X31,S02,K1.D2,X31,Unknown,0,0,0
2937,=S02+K1.H1-F2.3,S02,K1.H1,F2.3,Unknown,0,0,0
2982,=V01+K1.B1-A8,V01,K1.B1,A8,PLC,0,1,0
2993,=V01+K1.D2-X11,V01,K1.D2,X11,Unknown,0,0,0
2997,=V01+K1.H1-K1,V01,K1.H1,K1,Unknown,0,0,0
2999,=V01+K1.H2-Q1,V01,K1.H2,Q1,Unknown,0,0,0
3030,=V01+K1.B1-W5(-P2),V01,K1.B1,W5(-P2),Unknown,0,0,0
3037,=V01+K1.B1-W5(-P1),V01,K1.B1,W5(-P1),Unknown,0,0,0
3039,=V01+K1.D2-X12,V01,K1.D2,X12,Unknown,0,0,0
3043,=V01+K1.H2-Q2,V01,K1.H2,Q2,Unknown,0,0,0
3073,=V01+K1.B1-K50,V01,K1.B1,K50,Unknown,0,0,0
3075,=V01+K1.H2-F1,V01,K1.H2,F1,Unknown,0,0,0
3085,=A02+K1.B1-X22-X22.3M,A02,K1.B1,X22-X22.3M,Terminal,0,0,1
3088,=A02+K1.B1-X22-X22.3F,A02,K1.B1,X22-X22.3F,Terminal,0,0,1
3091,=V01+K1.B1-K51,V01,K1.B1,K51,Unknown,0,0,0
3101,=V01+K1.B1-K53,V01,K1.B1,K53,Unknown,0,0,0
3127,=V01+K1.D2-X17,V01,K1.D2,X17,Unknown,0,0,0
3131,=V01+K1.H2-F3.1,V01,K1.H2,F3.1,Unknown,0,0,0
3153,=V01+K1.H2-F3.2,V01,K1.H2,F3.2,Unknown,0,0,0
3171,=V01+K1.D2-X18,V01,K1.D2,X18,Unknown,0,0,0
3175,=V01+K1.H2-F3.3,V01,K1.H2,F3.3,Unknown,0,0,0
3193,=V01+K1.B1-A13,V01,K1.B1,A13,PLC,0,1,0
3212,=V01+K1.B1-W6(-P1),V01,K1.B1,W6(-P1),Unknown,0,0,0
3220,=V01+K1.B1-W6(-P2),V01,K1.B1,W6(-P2),Unknown,0,0,0
3240,=V01+K1.B1-A5,V01,K1.B1,A5,PLC,0,1,0
3247,=V01+K1.D2-X16,V01,K1.D2,X16,Unknown,0,0,0
3251,=V01+K1.H2-Q4,V01,K1.H2,Q4,Unknown,0,0,0
3281,=A02+K1.B1-X22-X22.4M,A02,K1.B1,X22-X22.4M,Terminal,0,0,1
3283,=V01+K1.B1-K4,V01,K1.B1,K4,Unknown,0,0,0
3284,=A02+K1.B1-X22-X22.4F,A02,K1.B1,X22-X22.4F,Terminal,0,0,1
3295,=V01+K1.B1-K5,V01,K1.B1,K5,Unknown,0,0,0
3298,=V01+K1.B1-K6,V01,K1.B1,K6,Unknown,0,0,0
3300,=V01+K1.B1-K7,V01,K1.B1,K7,Unknown,0,0,0
3305,=V01+K1.B1-A2,V01,K1.B1,A2,PLC,0,1,0
3318,=V01+K1.B1-K8,V01,K1.B1,K8,Unknown,0,0,0
3348,=V01+K1.B1-A6,V01,K1.B1,A6,PLC,0,1,0
3367,=A02+K1.B1-X22-X22.5F,A02,K1.B1,X22-X22.5F,Terminal,0,0,1
3369,=A02+K1.B1-X22-X22.5M,A02,K1.B1,X22-X22.5M,Terminal,0,0,1
3429,=A02+K1.B1-X22-X22.6M,A02,K1.B1,X22-X22.6M,Terminal,0,0,1
3436,=V01+K1.B1-A7,V01,K1.B1,A7,PLC,0,1,0
3469,=A02+K1.B1-X23-X23.1F,A02,K1.B1,X23-X23.1F,Terminal,0,0,1
3472,=A02+K1.B1-X23-X23.1M,A02,K1.B1,X23-X23.1M,Terminal,0,0,1
3479,=V01+K1.B1-K35,V01,K1.B1,K35,Unknown,0,0,0
3485,=V01+K1.B1-K36,V01,K1.B1,K36,Unknown,0,0,0
3491,=V01+K1.B1-K37,V01,K1.B1,K37,Unknown,0,0,0
3501,=V01+K1.B1-K38,V01,K1.B1,K38,Unknown,0,0,0
3507,=V01+K1.B1-K39,V01,K1.B1,K39,Unknown,0,0,0
3549,=A02+K1.B1-X23-X23.2F,A02,K1.B1,X23-X23.2F,Terminal,0,0,1
3552,=A02+K1.B1-X23-X23.2M,A02,K1.B1,X23-X23.2M,Terminal,0,0,1
3560,=V01+K1.B1-A4,V01,K1.B1,A4,PLC,0,1,0
3561,=V01+S1-S2.1,V01,S1,S2.1,Unknown,0,0,0
3569,=V01+S1-S3.1,V01,S1,S3.1,Unknown,0,0,0
3587,=V01+S1-S2.2,V01,S1,S2.2,Unknown,0,0,0
3595,=V01+S1-S3.2,V01,S1,S3.2,Unknown,0,0,0
3601,=A02+K1.B1-X23-X23.3F,A02,K1.B1,X23-X23.3F,Terminal,0,0,1
3604,=A02+K1.B1-X23-X23.3M,A02,K1.B1,X23-X23.3M,Terminal,0,0,1
3613,=V01+S1-S2.3,V01,S1,S2.3,Unknown,0,0,0
3621,=V01+S1-S3.3,V01,S1,S3.3,Unknown,0,0,0
3653,=A02+K1.B1-X23-X23.4F,A02,K1.B1,X23-X23.4F,Terminal,0,0,1
3656,=A02+K1.B1-X23-X23.4M,A02,K1.B1,X23-X23.4M,Terminal,0,0,1
3705,=A02+K1.B1-X23-X23.5F,A02,K1.B1,X23-X23.5F,Terminal,0,0,1
3708,=A02+K1.B1-X23-X23.5M,A02,K1.B1,X23-X23.5M,Terminal,0,0,1
3817,=V01+K1.B1-A1.1,V01,K1.B1,A1.1,PLC,0,1,0
3821,=V01+K1.B1-A2.1,V01,K1.B1,A2.1,PLC,0,1,0
3825,=V01+K1.B1-A5.1,V01,K1.B1,A5.1,PLC,0,1,0
